nodes_number,max_capacity,num_edges,source node,sink node,experiments,mean_time_fifo,std_time_fifo,max_flow_list_fifo,mean_time_sapa,std_time_sapa,max_flow_list_sapa
500,250,500,0,499,5,0.0005006790161132812,0.00044713056175198847,"[120, 120, 120, 120, 120]",0.001800537109375,0.0007477552421753697,"[120, 120, 120, 120, 120]"
500,250,500,0,499,5,0.00040001869201660155,0.0004899208473093903,"[79, 79, 79, 79, 79]",0.004400634765625,0.0018561318447006313,"[79, 79, 79, 79, 79]"
500,250,500,0,499,5,0.00039973258972167967,0.0004895704449951435,"[15, 15, 15, 15, 15]",0.004400014877319336,0.002497669265849098,"[15, 15, 15, 15, 15]"
500,250,500,0,499,5,0.0012000560760498046,0.0014698598610798246,"[34, 34, 34, 34, 34]",0.0016004085540771485,0.0004898043250660251,"[34, 34, 34, 34, 34]"
500,250,500,0,499,5,0.00039997100830078123,0.0004898647619072736,"[21, 21, 21, 21, 21]",0.003800201416015625,0.0016007191471968476,"[21, 21, 21, 21, 21]"
500,250,500,0,499,5,0.0004001140594482422,0.0004900379264760838,"[184, 184, 184, 184, 184]",0.002800130844116211,0.0017209334964403628,"[184, 184, 184, 184, 184]"
500,250,500,0,499,5,0.0006000041961669922,0.0004899013824479931,"[14, 14, 14, 14, 14]",0.005600261688232422,0.0004893371222462963,"[14, 14, 14, 14, 14]"
500,250,1000,0,499,5,0.0013997554779052734,0.0004903688405552729,"[183, 183, 183, 183, 183]",0.004000997543334961,0.0020977841976569434,"[183, 183, 183, 183, 183]"
500,250,2000,0,499,5,0.0029999732971191405,3.814697265625e-07,"[8, 8, 8, 8, 8]",0.0035999774932861327,0.0004892786231425645,"[8, 8, 8, 8, 8]"
500,250,4000,0,499,5,0.006399726867675782,0.0004895122710484839,"[357, 357, 357, 357, 357]",0.008000040054321289,0.001549050344558369,"[357, 357, 357, 357, 357]"
500,250,8000,0,499,5,0.018302059173583983,0.0013999088119226889,"[884, 884, 884, 884, 884]",1.687449073791504,0.018162086317017226,"[884, 884, 884, 884, 884]"
500,250,500,0,499,5,0.0006000041961669922,0.0004899013824479931,"[117, 117, 117, 117, 117]",0.003209209442138672,0.00039616205622695097,"[117, 117, 117, 117, 117]"
500,250,1000,0,499,5,0.0021999835968017577,0.001485608413259116,"[32, 32, 32, 32, 32]",0.1662459373474121,0.0035126099945247294,"[32, 32, 32, 32, 32]"
500,250,2000,0,499,5,0.0033999919891357423,0.0004899598350408929,"[395, 395, 395, 395, 395]",0.455861234664917,0.0046221231873860135,"[395, 395, 395, 395, 395]"
500,250,500,0,499,5,0.000600433349609375,0.0004902519702766651,"[137, 137, 137, 137, 137]",0.0017995834350585938,0.0007491568242472087,"[137, 137, 137, 137, 137]"
500,250,1000,0,499,5,0.001399993896484375,0.0004899793579063824,"[7, 7, 7, 7, 7]",0.0034000396728515623,0.0004904075886684831,"[7, 7, 7, 7, 7]"
500,250,2000,0,499,5,0.003999900817871094,0.0015488349025894917,"[77, 77, 77, 77, 77]",0.4676809310913086,0.007966446958974895,"[77, 77, 77, 77, 77]"
500,250,500,0,499,5,0.0014002323150634766,0.0018550314707090605,"[16, 16, 16, 16, 16]",0.007199716567993164,0.0007487874026449807,"[16, 16, 16, 16, 16]"
500,250,500,0,499,5,0.0006000995635986328,0.0004899794507158651,"[3, 3, 3, 3, 3]",0.00540003776550293,0.0004899018697751349,"[3, 3, 3, 3, 3]"
500,250,1000,0,499,5,0.002401256561279297,0.0018542043625125806,"[18, 18, 18, 18, 18]",0.170013952255249,0.0223166323857554,"[18, 18, 18, 18, 18]"
500,250,2000,0,499,5,0.003199863433837891,0.00040087826089852074,"[142, 142, 142, 142, 142]",0.5140814781188965,0.021964251492287368,"[142, 142, 142, 142, 142]"
500,250,500,0,499,5,0.002000093460083008,7.072638022514022e-07,"[50, 50, 50, 50, 50]",0.0034000396728515623,0.001356494312694272,"[50, 50, 50, 50, 50]"
500,250,1000,0,499,5,0.30308213233947756,0.004542334694907007,"[167, 167, 167, 167, 167]",0.1488945484161377,0.0015734232132741748,"[167, 167, 167, 167, 167]"
500,250,2000,0,499,5,0.00840001106262207,0.0018533669369926904,"[405, 405, 405, 405, 405]",0.004400730133056641,0.0007997777018105354,"[405, 405, 405, 405, 405]"
500,250,4000,0,499,5,0.008591651916503906,0.0012047039075026211,"[416, 416, 416, 416, 416]",0.009102106094360352,0.0018558039872643537,"[416, 416, 416, 416, 416]"
500,250,8000,0,499,5,0.019416999816894532,0.002545016212558772,"[1175, 1175, 1175, 1175, 1175]",0.018503236770629882,0.0032644699385303727,"[1175, 1175, 1175, 1175, 1175]"
500,250,16000,0,499,5,0.05280590057373047,0.0024639004439992486,"[3185, 3185, 3185, 3185, 3185]",0.05354881286621094,0.00719235091177957,"[3185, 3185, 3185, 3185, 3185]"
500,250,500,0,499,5,0.0035999298095703127,0.0012007714738043627,"[197, 197, 197, 197, 197]",0.001800394058227539,0.00039963851664963595,"[197, 197, 197, 197, 197]"
500,250,1000,0,499,5,0.3131690979003906,0.008101079175035825,"[52, 52, 52, 52, 52]",0.14265475273132325,0.0031748273434556353,"[52, 52, 52, 52, 52]"
500,250,2000,0,499,5,0.005701303482055664,0.001720239129030477,"[240, 240, 240, 240, 240]",0.004399919509887695,0.0004910329724882038,"[240, 240, 240, 240, 240]"
500,250,4000,0,499,5,0.756258773803711,0.015854068117572152,"[1139, 1139, 1139, 1139, 1139]",0.8738778591156006,0.015303290565610155,"[1139, 1139, 1139, 1139, 1139]"
500,250,8000,0,499,5,0.018701839447021484,0.002315003217925984,"[582, 582, 582, 582, 582]",0.018501091003417968,0.00306828634541915,"[582, 582, 582, 582, 582]"
500,250,16000,0,499,5,0.0536041259765625,0.0018836019769583236,"[3227, 3227, 3227, 3227, 3227]",0.059425067901611325,0.006830817163867193,"[3227, 3227, 3227, 3227, 3227]"
500,250,500,0,499,5,0.004391860961914062,0.00047940040678131425,"[39, 39, 39, 39, 39]",0.0024003028869628907,0.0004720168277775398,"[39, 39, 39, 39, 39]"
500,250,1000,0,499,5,0.004101896286010742,0.00020175895836935538,"[71, 71, 71, 71, 71]",0.002599954605102539,0.0008004906260957997,"[71, 71, 71, 71, 71]"
500,250,2000,0,499,5,0.006600475311279297,0.0017435431242003806,"[501, 501, 501, 501, 501]",0.0045016765594482425,0.00044697425686137044,"[501, 501, 501, 501, 501]"
500,250,4000,0,499,5,0.7577507972717286,0.012171303769022129,"[942, 942, 942, 942, 942]",0.889953327178955,0.024526083576858423,"[942, 942, 942, 942, 942]"
500,250,8000,0,499,5,0.01922016143798828,0.0019520244044600923,"[1407, 1407, 1407, 1407, 1407]",0.01791095733642578,0.0028413993867940856,"[1407, 1407, 1407, 1407, 1407]"
500,250,500,0,499,5,0.05839996337890625,0.001854892643676812,"[43, 43, 43, 43, 43]",0.009000110626220702,0.0008849711425139007,"[43, 43, 43, 43, 43]"
500,250,1000,0,499,5,0.3060001373291016,0.004591913620791811,"[393, 393, 393, 393, 393]",0.1607999324798584,0.0029259367328744244,"[393, 393, 393, 393, 393]"
500,250,2000,0,499,5,0.4919999122619629,0.002828087275071349,"[267, 267, 267, 267, 267]",0.4262000560760498,0.002056857284516546,"[267, 267, 267, 267, 267]"
500,250,4000,0,499,5,0.7633999347686767,0.005850838407240172,"[297, 297, 297, 297, 297]",0.8780001640319824,0.006448998665228289,"[297, 297, 297, 297, 297]"
500,250,8000,0,499,5,0.020400142669677733,0.0021544091700846763,"[1742, 1742, 1742, 1742, 1742]",0.018999910354614256,0.0034055464429085954,"[1742, 1742, 1742, 1742, 1742]"
500,250,16000,0,499,5,0.055600214004516604,0.0018554017119449524,"[3736, 3736, 3736, 3736, 3736]",0.054400062561035155,0.0040301807799593675,"[3736, 3736, 3736, 3736, 3736]"
